機構名稱,縣市區名,地址,latitude,longitude
蘇小兒科診所,汐止區,新北市汐止區福德一路二四五號,25.064308,121.632993
世樺中醫診所,汐止區,新北市汐止區大同路二段５５１巷３號,25.069922,121.662304
幸福牙醫診所,汐止區,新北市汐止區樟樹一路139巷1號,25.065965,121.642201
三益診所,汐止區,新北市汐止區仁愛路187號,25.065472,121.664326
祥和診所,汐止區,新北市汐止區建成路37巷13號,25.072377,121.663501
美連心診所,汐止區,新北市汐止區連興街60號,25.063184,121.653881
杞子中醫診所,汐止區,新北市汐止區福德二路120號,25.065513,121.631334
彭耳鼻喉專科診所,汐止區,新北市汐止區中興路二二六號,25.064475,121.632606
杏萱婦產科診所,汐止區,新北市汐止區連興街32號,25.063575,121.654899
微風牙醫診所,汐止區,新北市汐止區新台五路一段141號,25.062211,121.653007
唯真牙醫診所,汐止區,新北市汐止區福德一路113-1號,25.064308,121.632993
宏彬診所,汐止區,新北市汐止區茄苳路37號,25.070996,121.665565
嘉仁牙醫診所,汐止區,新北市汐止區大同路二段五一九號,25.067098,121.656249
悠悅牙醫診所,汐止區,新北市汐止區仁愛路110號,25.063483,121.662566
榮誠骨科診所,汐止區,新北市汐止區南昌街37號,25.068916,121.663122
唯其中醫診所,汐止區,新北市汐止區復興路19號,25.064068,121.656204
品美牙醫診所,汐止區,新北市汐止區康寧街46號,25.06669,121.618514
體生診所,汐止區,新北市汐止區新昌路64、66號,25.068326,121.662813
多麗診所,汐止區,新北市汐止區大同路2段233號,25.054734,121.621075
旭川牙醫診所,汐止區,新北市汐止區南昌街45號,25.068489,121.663186
幸湖診所,汐止區,新北市汐止區湖前街27號,25.069198,121.632346
悅康牙醫診所,汐止區,新北市汐止區康寧街459巷8號,25.068947,121.631454
汐止泰興中醫診所,汐止區,新北市汐止區康寧街361號,25.067713,121.628454
汐科杞子中醫診所,汐止區,新北市汐止區大同路二段312巷8號,25.066124,121.65573
心芽美學牙醫診所,汐止區,新北市汐止區新昌路37之2號,25.06814,121.662421
皓明眼科診所,汐止區,新北市汐止區中興路199號,25.068212,121.629294
佳祥診所,汐止區,新北市汐止區民族三街7號,25.070416,121.630762
華佗中醫診所,汐止區,新北市汐止區樟樹一路十號,25.065677,121.642239
得美皮膚專科診所,汐止區,新北市汐止區忠孝東路427號,25.071803,121.665868
全美汐止診所,汐止區,新北市汐止區中興路154號,25.06485,121.632466
育和診所,汐止區,新北市汐止區中正路31號,25.070246,121.662328
汐止有間診所,汐止區,新北市汐止區福德一路220號,25.06521,121.634369
汐止力康復健科診所,汐止區,新北市汐止區新台五路1段93號,25.065964,121.661846
安英診所,汐止區,新北市汐止區福德二路116號,25.06637,121.630081
和昌唐中醫診所,汐止區,新北市汐止區新昌路73號,25.069182,121.663717
樂霖牙醫診所,汐止區,新北市汐止區仁愛路145號,25.06452,121.663465
多麗美學牙醫診所,汐止區,新北市汐止區大同路2段231號,25.054734,121.621075
御洺牙醫診所,汐止區,新北市汐止區康寧街420號,25.067989,121.630543
雲品牙醫診所,汐止區,新北市汐止區忠孝東路341號,25.070209,121.665423
茂昌眼科診所,汐止區,新北市汐止區忠孝東路399號,25.070959,121.665726
巴黎國際長春診所,汐止區,新北市汐止區中興路181之1號,25.066744,121.63027
恆御復健科診所,汐止區,新北市汐止區康寧街374號,25.067662,121.629
蘇怡菁家醫科診所,汐止區,新北市汐止區仁愛路43號,25.063376,121.659651
雲天牙醫診所,汐止區,新北市汐止區新台五路1段276號,25.065964,121.661846
中欣診所,汐止區,新北市汐止區中興路202號,25.066036,121.631384
宏欣診所,汐止區,新北市汐止區大同路2段221號,25.066994,121.65628
東辰診所,汐止區,新北市汐止區新興路3號,25.065098,121.656395
田安診所,汐止區,新北市汐止區大同路2段171號,25.054734,121.621075
健欣骨科診所,汐止區,新北市汐止區中興路91號,25.064419,121.632492
祐一復健科診所,汐止區,新北市汐止區康寧街410號,25.067926,121.630242
敦揚中醫診所,汐止區,新北市汐止區福德一路141巷15號,25.067239,121.637389
佳林皮膚科診所,汐止區,新北市汐止區康寧街388號,25.067741,121.62939
李春風中醫診所,汐止區,新北市汐止區福安街47號,25.064653,121.66324
鴻海診所,汐止區,新北市汐止區忠孝東路317號,25.069394,121.664704
秀峰中醫診所,汐止區,新北市汐止區新台五路二段九號,25.067478,121.667125
大新中醫診所,汐止區,新北市汐止區樟樹一路141巷1號,25.066232,121.642209
汐潔牙醫診所,汐止區,新北市汐止區大同路二段312巷11弄2號,25.065782,121.655699
馨悅婦產科診所,汐止區,新北市汐止區福德二路215號,25.064559,121.628639
安星診所,瑞芳區,新北市瑞芳區明燈路3段３７號,25.107416,121.808897
瑞豐診所,瑞芳區,新北市瑞芳區明燈路二段48號,25.108011,121.809701
芳德牙醫診所,瑞芳區,新北市瑞芳區三爪子坑路89號,25.106836,121.812101
簡診所,瑞芳區,新北市瑞芳區明燈路三段39-3號,25.109451,121.803071
晴安診所,瑞芳區,新北市瑞芳區民權街6巷1之1號,25.106658,121.807746
健康101診所,瑞芳區,新北市瑞芳區明燈路三段9號,25.107471,121.808673
合安診所,瑞芳區,新北市瑞芳區大埔路106號,25.100378,121.761801
冠誠中醫診所,瑞芳區,新北市瑞芳區大埔路104號,25.100474,121.761849
偉文診所,瑞芳區,新北市瑞芳區大埔路130號,25.100729,121.761949
瑞誠診所,瑞芳區,新北市瑞芳區中正路42號,25.107411,121.806806
福康診所,瑞芳區,新北市瑞芳區中正路82號,25.107742,121.805542
瑞光眼科診所,瑞芳區,新北市瑞芳區明燈路三段９６號,25.108405,121.805369
康橋診所,瑞芳區,新北市瑞芳區明燈路三段39-7號,25.109451,121.803071
新北市瑞芳區衛生所,瑞芳區,新北市瑞芳區明燈路三段1號,25.107371,121.809044
瑞芳礦工醫院,瑞芳區,新北市瑞芳區一坑路71之2號,25.108602,121.80217
家康陳診所,瑞芳區,新北市瑞芳區明燈路三段36號,25.107877,121.80771
詠安診所,瑞芳區,新北市瑞芳區明燈路3段79號,25.107416,121.808897
瑞聯診所,瑞芳區,新北市瑞芳區明燈路三段１３號,25.107448,121.808547
瑞芳李牙醫診所,瑞芳區,新北市瑞芳區民生街五之一號,25.107812,121.805977
泰順牙醫診所,瑞芳區,新北市瑞芳區中正路７６號,25.107681,121.805689
中美牙醫診所,瑞芳區,新北市瑞芳區明燈路三段３４號,25.10787,121.807758
大宏中醫診所,瑞芳區,新北市瑞芳區明燈路三段71號,25.108192,121.805443
潔新牙醫診所,瑞芳區,新北市瑞芳區中山路25號,25.107464,121.804855
永佳婦產專科診所,土城區,新北市土城區金城路2段248-2號,24.985777,121.464359
曾惠坤診所,土城區,新北市土城區光明街７號,24.974718,121.442094
東方牙醫診所,土城區,新北市土城區延吉街一六八巷一號,24.985208,121.468158
泰康診所,土城區,新北市土城區中央路2段238號,24.961888,121.538376
馬丁健康診所,土城區,新北市土城區中華路一段209號,24.984633,121.442901
盛泓牙醫診所,土城區,新北市土城區學府路1段三三號,24.982162,121.449518
佳楷牙醫診所,土城區,新北市土城區學府路1段113號,24.982162,121.449518
禾心牙醫診所,土城區,新北市土城區延和路101號,24.990181,121.467482
吉康小兒科診所,土城區,新北市土城區學府路1段188號,24.982162,121.449518
秀偉小兒科診所,土城區,新北市土城區金城路2段380號,24.985777,121.464359
陳信成達明診所,土城區,新北市土城區中央路2段79號,24.980906,121.442912
郭海昌診所,土城區,新北市土城區青雲路224號,24.981096,121.458952
曾明禮皮膚科診所,土城區,新北市土城區中央路一段61號,24.990041,121.447968
元佳診所,土城區,新北市土城區中央路2段253、255號,24.980906,121.442912
蔡侑儒皮膚科診所,土城區,新北市土城區裕民路83號,24.987332,121.4501
惟馨婦產科診所,土城區,新北市土城區裕民路73號,24.987585,121.449687
新亞牙醫診所,土城區,新北市土城區中央路4段１３９之２號,24.980879,121.443011
莒光牙醫診所,土城區,新北市土城區延吉街288、290號,24.985208,121.468158
施潔慧牙醫診所,土城區,新北市土城區裕民路263號,24.982503,121.455169
怡安牙醫診所,土城區,新北市土城區廣明街８１號,24.994092,121.454759
嘉德沈牙醫診所,土城區,新北市土城區明德路2段二一一號,24.985812,121.464656
傑聖牙醫診所,土城區,新北市土城區裕民路二三六號,24.986058,121.451892
聯揚牙醫診所,土城區,新北市土城區中央路二段176號,24.976296,121.441712
康群牙醫診所,土城區,新北市土城區延吉街一二四號,24.985208,121.468158
宏維牙醫診所,土城區,新北市土城區學府路1段一五三號,24.982162,121.449518
土城新雅牙醫診所,土城區,新北市土城區中央路一段150、152號,24.986986,121.44596
沅鴻牙醫診所,土城區,新北市土城區承天路13號,24.965893,121.436302
瑞康牙醫診所,土城區,新北市土城區中央路2段41號,24.980906,121.442912
羅文亮小兒科診所,土城區,新北市土城區裕民路144號,24.986015,121.451778
元福診所,土城區,新北市土城區明德路二段62號,24.98312,121.448414
維安小兒科診所,土城區,新北市土城區中央路1段６７－２號,24.980863,121.443113
土城芳鄰牙醫診所,土城區,新北市土城區慶安街３５號,24.973266,121.441404
悠活精神科診所,土城區,新北市土城區學府路一段158號,24.986857,121.454328
圓心診所,土城區,新北市土城區學府路一段65號,24.988275,121.457215
杏林牙醫診所,土城區,新北市土城區中央路1段２９８號,24.980863,121.443113
聖滄中醫診所,土城區,新北市土城區學府路一段216號,24.985302,121.452252
德祥牙醫診所,土城區,新北市土城區延吉街三三七號,24.985208,121.468158
鐵齒牙醫診所,土城區,新北市土城區青雲路37之1號,24.98767,121.459804
康捷牙醫診所,土城區,新北市土城區中央路四段76之5號,24.959765,121.418788
陳鴻翔中醫診所,土城區,新北市土城區裕民路98號,24.986873,121.450442
清水建全中醫診所,土城區,新北市土城區明德路一段59號,24.984585,121.465342
林原億中醫診所,土城區,新北市土城區學府路一段189巷11弄4號,24.984477,121.452617
吉德中醫診所,土城區,新北市土城區土城市延吉街１６８巷３號,24.985558,121.468224
延和中醫診所,土城區,新北市土城區延和路127號,24.990573,121.468779
易元堂中醫診所,土城區,新北市土城區學府路1段107號,24.982162,121.449518
顏式模牙醫診所,土城區,新北市土城區裕民路１８５巷５號,24.98475,121.453795
仁安牙醫診所,土城區,新北市土城區廣興街２９號,24.991534,121.455491
振興牙醫診所,土城區,新北市土城區明德路一段41號,24.985137,121.465314
楊偉澤牙醫診所,土城區,新北市土城區和平路四之一號,24.969015,121.447415
加州牙醫診所,土城區,新北市土城區中央路2段198號,24.980906,121.442912
嘉銳牙醫診所,土城區,新北市土城區學府路1段１６８號,24.982162,121.449518
良一牙醫診所,土城區,新北市土城區裕民路２６１－１號,24.982598,121.455075
建明中醫診所,土城區,新北市土城區金城路3段139巷12號,24.986237,121.46437
奕馨親子診所,土城區,新北市土城區中央路二段61巷32號,24.978469,121.44348
聯欣中醫診所,土城區,新北市土城區中央路二段161號,24.97632,121.442129
誼家牙醫診所,土城區,新北市土城區清水路一八一號,24.981573,121.458414
頂埔中心診所,土城區,新北市土城區中央路4段286號,24.980879,121.443011
莊京憲耳鼻喉科診所,土城區,新北市土城區明德路一段2號,24.985812,121.464656
吳俊穎眼科診所,土城區,新北市土城區清水路336號,24.985619,121.464179
土城建宏中醫診所,土城區,新北市土城區中央路一段260之2號,24.984163,121.444085
漢榮中醫診所,土城區,新北市土城區延壽路13巷1號,24.990426,121.471191
新北市立土城醫院(委託長庚醫療財團法人興建經營),土城區,新北市土城區金城路二段6號,24.976437,121.44873
土城金鶯診所,土城區,新北市土城區中央路二段155號,24.976533,121.442115
成安牙醫診所,土城區,新北市土城區裕民路181號,24.984688,121.453464
成德中醫診所,土城區,新北市土城區明德路二段163號,24.982995,121.44794
新北市土城區衛生所,土城區,新北市土城區和平路26號,24.972858,121.443189
健業診所,土城區,新北市土城區中央路2段223之10號,24.980906,121.442912
杏光骨科診所,土城區,新北市土城區中央路二段107號,24.977704,121.442202
廣福診所,土城區,新北市土城區廣興街３１號,24.991525,121.455409
宏恩牙醫診所,土城區,新北市土城區中央路2段223之8號,24.980906,121.442912
信誠牙醫診所,土城區,新北市土城區明峰街40號,25.071359,121.63378
富康牙醫診所,土城區,新北市土城區裕民路108號,24.986689,121.45074
仁祐骨科診所,土城區,新北市土城區學府路一段116號,24.987643,121.455544
麗品牙醫診所,土城區,新北市土城區中央路二段332號,24.972283,121.440066
立吉診所,土城區,新北市土城區金城路三段41號,24.986985,121.465943
漢邦中醫診所,土城區,新北市土城區中央路一段205號,24.986726,121.445909
裕立診所,土城區,新北市土城區裕生路4號,24.987798,121.448359
博盛耳鼻喉科診所,土城區,新北市土城區立德路66、68號,24.987714,121.463026
